,Date,Trading_strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,2012-08-09,MA10&MA15^STOCH,-1,16.4003753662,5500.0,158,0.028727272727272726
0,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,5500.0,,
0,2012-10-19,MA10&MA15^STOCH,-1,14.649772644,5500.0,-370,-0.06727272727272728
0,2012-10-22,MA10&MA15^STOCH,1,14.557636261,5500.0,,
0,2012-11-08,MA10&MA15^STOCH,-1,15.0183210373,5500.0,174,0.031636363636363636
0,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,5500.0,,
0,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,5500.0,100,0.01818181818181818
0,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,56999.99999999999,,
0,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,56999.99999999999,4496,0.07887719298245616
0,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,56999.99999999999,,
0,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,56999.99999999999,3901,0.06843859649122808
0,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,56999.99999999999,,
0,2011-05-20,MA10&MA15^MA5&MA30,-1,21.3592128754,56999.99999999999,1608,0.028210526315789478
0,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,56999.99999999999,,
0,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,56999.99999999999,-19030,-0.3338596491228071
0,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,56999.99999999999,,
0,2012-03-29,MA10&MA15^MA5&MA30,-1,18.3352508545,56999.99999999999,19127,0.33556140350877195
0,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,56999.99999999999,,
0,2012-07-27,MA10&MA15^MA5&MA30,-1,14.7419099808,56999.99999999999,-6613,-0.11601754385964914
0,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,56999.99999999999,,
0,2012-08-24,MA10&MA15^MA5&MA30,-1,15.4790058136,56999.99999999999,-1647,-0.028894736842105268
0,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,56999.99999999999,,
0,2012-09-26,MA10&MA15^MA5&MA30,-1,14.4654989243,56999.99999999999,-4513,-0.07917543859649123
0,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,56999.99999999999,,
0,2012-11-16,MA10&MA15^MA5&MA30,-1,14.4654989243,56999.99999999999,-360,-0.006315789473684211
0,2012-11-28,MA10&MA15^MA5&MA30,1,15.1565256119,56999.99999999999,,
0,2011-04-13,MA10&MA30^STOCH,1,21.4848537445,13500.0,,
0,2011-04-27,MA10&MA30^STOCH,-1,22.9088020325,13500.0,894,0.06622222222222222
0,2011-10-14,MA10&MA30^STOCH,1,15.3868694305,13500.0,,
0,2011-10-17,MA10&MA30^STOCH,-1,15.7093477249,13500.0,282,0.020888888888888887
0,2011-12-30,MA10&MA30^STOCH,1,14.096950531,13500.0,,
0,2012-02-08,MA10&MA30^STOCH,-1,17.598154068,13500.0,3352,0.2482962962962963
0,2012-06-22,MA10&MA30^STOCH,1,14.2812252045,13500.0,,
0,2012-07-06,MA10&MA30^STOCH,-1,15.110458374,13500.0,783,0.058
0,2012-09-27,MA10&MA30^STOCH,1,14.3733615875,13500.0,,
0,2012-10-19,MA10&MA30^STOCH,-1,14.649772644,13500.0,259,0.019185185185185184
0,2012-11-07,MA10&MA30^STOCH,1,15.0183210373,13500.0,,
0,2012-11-08,MA10&MA30^STOCH,-1,15.0183210373,13500.0,0,0.0
0,2012-11-27,MA10&MA30^STOCH,1,15.2947320938,13500.0,,
0,2012-11-29,MA10&MA30^STOCH,-1,15.4329366684,13500.0,121,0.008962962962962963
0,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,5500.0,,
0,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,5500.0,203,0.03690909090909091
0,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,5500.0,,
0,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,5500.0,-32,-0.005818181818181818
0,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,5500.0,,
0,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,5500.0,449,0.08163636363636363
0,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,5500.0,,
0,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,5500.0,141,0.025636363636363638
0,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,5500.0,,
0,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,5500.0,-229,-0.04163636363636364
0,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,5500.0,,
0,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,5500.0,-269,-0.04890909090909091
0,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,5500.0,,
0,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,5500.0,99,0.018
0,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,22000.0,,
0,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,22000.0,3796,0.17254545454545456
0,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,22000.0,,
0,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,22000.0,1231,0.05595454545454545
0,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,22000.0,,
0,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,22000.0,-322,-0.014636363636363637
0,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,22000.0,,
0,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,22000.0,5735,0.2606818181818182
0,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,22000.0,,
0,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,22000.0,1128,0.051272727272727275
0,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,22000.0,,
0,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,22000.0,0,0.0
0,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,5500.0,,
0,2010-12-09,MA15&MA30^MA5&MA15,-1,21.6523761749,5500.0,75,0.013636363636363636
0,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,5500.0,,
0,2011-05-16,MA15&MA30^MA5&MA15,-1,22.2805900574,5500.0,148,0.02690909090909091
0,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,5500.0,,
0,2011-10-31,MA15&MA30^MA5&MA15,-1,15.2947320938,5500.0,-145,-0.026363636363636363
0,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,5500.0,,
0,2012-01-31,MA15&MA30^MA5&MA15,-1,15.2486629486,5500.0,508,0.09236363636363637
0,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,5500.0,,
0,2012-07-24,MA15&MA30^MA5&MA15,-1,14.649772644,5500.0,105,0.019090909090909092
0,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,5500.0,,
0,2012-11-15,MA15&MA30^MA5&MA15,-1,14.2812252045,5500.0,-269,-0.04890909090909091
