,Date,Trading_strategy,Type,Stock_price,Money,Return_money,Rate_of_Return
0,2012-02-08,MA10&MA15^STOCH,-1,17.598154068,10000,2322.5800419804586,0.23225800419804588
0,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,10000,,
0,2012-06-18,MA10&MA15^STOCH,-1,14.3733615875,10000,-2408.759675591639,-0.24087596755916388
0,2012-08-06,MA10&MA15^STOCH,1,15.9396896362,10000,,
0,2012-08-09,MA10&MA15^STOCH,-1,16.4003753662,10000,289.0180050643852,0.028901800506438518
0,2012-09-19,MA10&MA15^STOCH,1,15.7093477249,10000,,
0,2012-10-19,MA10&MA15^STOCH,-1,14.649772644,10000,-674.4869993682344,-0.06744869993682344
0,2012-10-22,MA10&MA15^STOCH,1,14.557636261,10000,,
0,2012-11-08,MA10&MA15^STOCH,-1,15.0183210373,10000,316.45575424506,0.031645575424506
0,2012-11-28,MA10&MA15^STOCH,1,15.1565256119,10000,,
0,2012-11-29,MA10&MA15^STOCH,-1,15.4329366684,10000,182.37098895737634,0.018237098895737634
0,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,10000,,
0,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,10000,788.8624863187116,0.07888624863187116
0,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,10000,,
0,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,10000,684.4108505099924,0.06844108505099925
0,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,10000,,
0,2011-05-20,MA10&MA15^MA5&MA30,-1,21.3592128754,10000,282.25855324694095,0.028225855324694096
0,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,10000,,
0,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,10000,-3338.705420816098,-0.3338705420816098
0,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,10000,,
0,2012-03-29,MA10&MA15^MA5&MA30,-1,18.3352508545,10000,3355.7045627924213,0.33557045627924215
0,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,10000,,
0,2012-07-27,MA10&MA15^MA5&MA30,-1,14.7419099808,10000,-1160.2213956918579,-0.11602213956918579
0,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,10000,,
0,2012-08-24,MA10&MA15^MA5&MA30,-1,15.4790058136,10000,-289.01680842879097,-0.028901680842879095
0,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,10000,,
0,2012-09-26,MA10&MA15^MA5&MA30,-1,14.4654989243,10000,-791.7889541832764,-0.07917889541832764
0,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,10000,,
0,2012-11-16,MA10&MA15^MA5&MA30,-1,14.4654989243,10000,-63.29141286957208,-0.006329141286957208
0,2012-11-28,MA10&MA15^MA5&MA30,1,15.1565256119,10000,,
0,2011-04-13,MA10&MA30^STOCH,1,21.4848537445,10000,,
0,2011-04-27,MA10&MA30^STOCH,-1,22.9088020325,10000,662.7684344207003,0.06627684344207002
0,2011-10-14,MA10&MA30^STOCH,1,15.3868694305,10000,,
0,2011-10-17,MA10&MA30^STOCH,-1,15.7093477249,10000,209.58018514200177,0.020958018514200177
0,2011-12-30,MA10&MA30^STOCH,1,14.096950531,10000,,
0,2012-02-08,MA10&MA30^STOCH,-1,17.598154068,10000,2483.660228005095,0.2483660228005095
0,2012-06-22,MA10&MA30^STOCH,1,14.2812252045,10000,,
0,2012-07-06,MA10&MA30^STOCH,-1,15.110458374,10000,580.6456782424449,0.05806456782424449
0,2012-09-27,MA10&MA30^STOCH,1,14.3733615875,10000,,
0,2012-10-19,MA10&MA30^STOCH,-1,14.649772644,10000,192.30787093005821,0.01923078709300582
0,2012-11-07,MA10&MA30^STOCH,1,15.0183210373,10000,,
0,2012-11-08,MA10&MA30^STOCH,-1,15.0183210373,10000,0.0,0.0
0,2012-11-27,MA10&MA30^STOCH,1,15.2947320938,10000,,
0,2012-11-29,MA10&MA30^STOCH,-1,15.4329366684,10000,90.36089926414817,0.009036089926414817
0,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,10000,,
0,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,10000,370.37083070844955,0.03703708307084495
0,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,10000,,
0,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,10000,-59.88049558499856,-0.005988049558499856
0,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,10000,,
0,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,10000,816.9940123343125,0.08169940123343125
0,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,10000,,
0,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,10000,258.0643006622929,0.02580643006622929
0,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,10000,,
0,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,10000,-416.66616904763123,-0.04166661690476312
0,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,10000,,
0,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,10000,-490.7977602618322,-0.04907977602618322
0,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,10000,,
0,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,10000,180.72304555896545,0.018072304555896545
0,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,10000,,
0,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,10000,1725.4899123856308,0.17254899123856307
0,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,10000,,
0,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,10000,559.8459790921335,0.05598459790921335
0,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,10000,,
0,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,10000,-146.62729180976626,-0.014662729180976625
0,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,10000,,
0,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,10000,2607.260081219082,0.2607260081219082
0,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,10000,,
0,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,10000,512.8214315160812,0.051282143151608124
0,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,10000,,
0,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,10000,0.0,0.0
0,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,10000,,
0,2010-12-09,MA15&MA30^MA5&MA15,-1,21.6523761749,10000,137.25379357852756,0.013725379357852757
0,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,10000,,
0,2011-05-16,MA15&MA30^MA5&MA15,-1,22.2805900574,10000,270.2707455261861,0.02702707455261861
0,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,10000,,
0,2011-10-31,MA15&MA30^MA5&MA15,-1,15.2947320938,10000,-263.9292466884646,-0.026392924668846462
0,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,10000,,
0,2012-01-31,MA15&MA30^MA5&MA15,-1,15.2486629486,10000,924.0923190586337,0.09240923190586338
0,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,10000,,
0,2012-07-24,MA15&MA30^MA5&MA15,-1,14.649772644,10000,192.30787093005821,0.01923078709300582
0,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,10000,,
0,2012-11-15,MA15&MA30^MA5&MA15,-1,14.2812252045,10000,-490.7977602618322,-0.04907977602618322
