,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
275,2011-08-02,WMA10&WMA60^TEMA5&TEMA60,-1,59.5499992371,34000.0,-478.0,-0.014058823529411764
276,2011-10-24,WMA10&WMA60^TEMA5&TEMA60,1,53.5999984741,34000.0,,
277,2011-11-10,WMA10&WMA60^TEMA5&TEMA60,-1,50.5499992371,34000.0,-1934.0,-0.05688235294117647
278,2012-01-03,WMA10&WMA60^TEMA5&TEMA60,1,49.7000007629,34000.0,,
279,2012-03-05,WMA10&WMA60^TEMA5&TEMA60,-1,54.8499984741,34000.0,3523.0,0.10361764705882352
280,2012-07-03,WMA10&WMA60^TEMA5&TEMA60,1,51.2000007629,34000.0,,
281,2012-07-16,WMA10&WMA60^TEMA5&TEMA60,-1,49.5,34000.0,-1128.0,-0.03317647058823529
282,2012-07-31,WMA10&WMA60^TEMA5&TEMA60,1,51.0999984741,34000.0,,
283,2012-08-28,WMA10&WMA60^TEMA5&TEMA60,-1,52.5,34000.0,931.0,0.027382352941176472
284,2012-11-30,WMA10&WMA60^TEMA5&TEMA60,1,53.5499992371,34000.0,,
285,2012-12-21,WMA10&WMA60^TEMA5&TEMA60,-1,52.7999992371,34000.0,-476.0,-0.014
286,2010-11-30,WMA10&WMA60^KAMA20&KAMA60,1,57.0999984741,34000.0,,
287,2011-03-17,WMA10&WMA60^KAMA20&KAMA60,-1,57.2999992371,34000.0,119.0,0.0035
288,2011-04-06,WMA10&WMA60^KAMA20&KAMA60,1,61.1500015259,34000.0,,
289,2011-06-27,WMA10&WMA60^KAMA20&KAMA60,-1,57.7999992371,34000.0,-1862.0,-0.054764705882352945
290,2011-07-25,WMA10&WMA60^KAMA20&KAMA60,1,60.4000015259,34000.0,,
291,2012-04-23,WMA10&WMA60^KAMA20&KAMA60,-1,52.2999992371,34000.0,-4559.0,-0.13408823529411765
292,2012-07-03,WMA10&WMA60^KAMA20&KAMA60,1,51.2000007629,34000.0,,
293,2012-10-24,WMA10&WMA60^KAMA20&KAMA60,-1,51.0,34000.0,-132.0,-0.0038823529411764705
294,2010-11-30,WMA10&WMA60^KAMA20&TEMA60,1,57.0999984741,8000.0,,
295,2012-02-21,WMA10&WMA60^KAMA20&TEMA60,-1,54.5,8000.0,-364.0,-0.0455
296,2012-07-03,WMA10&WMA60^KAMA20&TEMA60,1,51.2000007629,8000.0,,
297,2012-08-30,WMA10&WMA60^KAMA20&TEMA60,-1,52.5499992371,8000.0,210.0,0.02625
298,2010-11-30,WMA10&WMA60^KAMA60&SMA60,1,57.0999984741,8000.0,,
299,2011-03-02,WMA10&WMA60^KAMA60&SMA60,-1,59.4500007629,8000.0,329.0,0.041125
300,2011-04-06,WMA10&WMA60^KAMA60&SMA60,1,61.1500015259,8000.0,,
301,2011-05-18,WMA10&WMA60^KAMA60&SMA60,-1,61.5999984741,8000.0,58.0,0.00725
302,2011-06-01,WMA10&WMA60^KAMA60&SMA60,1,62.3499984741,8000.0,,
303,2012-04-19,WMA10&WMA60^KAMA60&SMA60,-1,53.0499992371,8000.0,-1193.0,-0.149125
304,2012-07-03,WMA10&WMA60^KAMA60&SMA60,1,51.2000007629,8000.0,,
305,2012-10-30,WMA10&WMA60^KAMA60&SMA60,-1,50.4500007629,8000.0,-117.0,-0.014625
306,2011-02-25,TRIMA60&WMA60^TEMA60&WMA60,1,59.5,8000.0,,
307,2011-06-17,TRIMA60&WMA60^TEMA60&WMA60,-1,59.2000007629,8000.0,-40.0,-0.005
308,2011-08-03,TRIMA60&WMA60^TEMA60&WMA60,1,58.5999984741,8000.0,,
309,2012-04-26,TRIMA60&WMA60^TEMA60&WMA60,-1,52.2999992371,8000.0,-860.0,-0.1075
310,2012-10-25,TRIMA60&WMA60^TEMA60&WMA60,1,50.5,8000.0,,
311,2012-10-29,TRIMA60&WMA60^TEMA60&WMA60,-1,50.0,8000.0,-79.0,-0.009875
