,Date,Trading_Strategy,Transaction_Type,Stock_price,Share,Transaction_amount,Return_money,Rate_of_Return
262,2022-04-08,SMA5&TRIMA5^SMA5&TRIMA5,1,134.5500030518,248,33368,,
263,2022-04-15,SMA5&TRIMA5^SMA5&TRIMA5,-1,132.25,248,32798,-570.0,-0.01701492537313433
264,2022-04-19,SMA5&TRIMA5^SMA5&TRIMA5,1,132.0,253,33396,,
265,2022-04-22,SMA5&TRIMA5^SMA5&TRIMA5,-1,131.6000061035,253,33294,-101.0,-0.0030149253731343285
266,2022-04-27,SMA5&TRIMA5^SMA5&TRIMA5,1,126.5500030518,264,33409,,
267,2022-05-04,SMA5&TRIMA5^SMA5&TRIMA5,-1,127.8000030518,264,33739,330.0,0.009850746268656717
268,2022-05-05,SMA5&TRIMA5^SMA5&TRIMA5,1,129.25,259,33475,,
269,2022-05-06,SMA5&TRIMA5^SMA5&TRIMA5,-1,126.6500015259,259,32802,-673.0,-0.02008955223880597
270,2022-05-11,SMA5&TRIMA5^SMA5&TRIMA5,1,124.1999969482,269,33409,,
271,2022-05-12,SMA5&TRIMA5^SMA5&TRIMA5,-1,121.25,269,32616,-793.0,-0.023671641791044775
272,2022-05-16,SMA5&TRIMA5^SMA5&TRIMA5,1,123.0,272,33456,,
273,2022-05-19,SMA5&TRIMA5^SMA5&TRIMA5,-1,123.3000030518,272,33537,81.0,0.002417910447761194
274,2022-05-23,SMA5&TRIMA5^SMA5&TRIMA5,1,124.9000015259,268,33473,,
275,2022-05-25,SMA5&TRIMA5^SMA5&TRIMA5,-1,124.4499969482,268,33352,-120.0,-0.003582089552238806
276,2022-05-27,SMA5&TRIMA5^SMA5&TRIMA5,1,125.5,266,33383,,
277,2022-06-01,SMA5&TRIMA5^SMA5&TRIMA5,-1,129.1499938965,266,34353,970.0,0.028955223880597014
278,2022-06-07,SMA5&TRIMA5^SMA5&TRIMA5,1,127.4000015259,262,33378,,
279,2022-06-10,SMA5&TRIMA5^SMA5&TRIMA5,-1,127.0999984741,262,33300,-78.0,-0.0023283582089552238
280,2022-06-15,SMA5&TRIMA5^SMA5&TRIMA5,1,122.75,272,33388,,
281,2022-06-17,SMA5&TRIMA5^SMA5&TRIMA5,-1,120.8499984741,272,32871,-516.0,-0.015402985074626866
282,2022-06-21,SMA5&TRIMA5^SMA5&TRIMA5,1,122.1999969482,274,33482,,
283,2022-06-23,SMA5&TRIMA5^SMA5&TRIMA5,-1,117.9000015259,274,32304,-1178.0,-0.03516417910447761
284,2022-06-27,SMA5&TRIMA5^SMA5&TRIMA5,1,120.9499969482,276,33382,,
285,2022-06-29,SMA5&TRIMA5^SMA5&TRIMA5,-1,118.8000030518,276,32788,-593.0,-0.017701492537313433
286,2022-07-05,SMA5&TRIMA5^SMA5&TRIMA5,1,111.0,301,33411,,
287,2022-07-11,SMA5&TRIMA5^SMA5&TRIMA5,-1,112.25,301,33787,376.0,0.011223880597014926
288,2022-07-13,SMA5&TRIMA5^SMA5&TRIMA5,1,113.4499969482,295,33467,,
289,2022-07-18,SMA5&TRIMA5^SMA5&TRIMA5,-1,114.1999969482,295,33688,221.0,0.006597014925373134
290,2022-07-20,SMA5&TRIMA5^SMA5&TRIMA5,1,115.0500030518,291,33479,,
291,2022-07-25,SMA5&TRIMA5^SMA5&TRIMA5,-1,116.6999969482,291,33959,480.0,0.014328358208955224
292,2022-07-28,SMA5&TRIMA5^SMA5&TRIMA5,1,116.9000015259,286,33433,,
293,2022-08-01,SMA5&TRIMA5^SMA5&TRIMA5,-1,117.6500015259,286,33647,214.0,0.006388059701492537
294,2022-08-04,SMA5&TRIMA5^SMA5&TRIMA5,1,116.5500030518,287,33449,,
295,2022-08-09,SMA5&TRIMA5^SMA5&TRIMA5,-1,119.1500015259,287,34196,746.0,0.02226865671641791
296,2022-08-11,SMA5&TRIMA5^SMA5&TRIMA5,1,120.0500030518,279,33493,,
297,2022-08-16,SMA5&TRIMA5^SMA5&TRIMA5,-1,122.0999984741,279,34065,571.0,0.017044776119402985
298,2022-08-25,SMA5&TRIMA5^SMA5&TRIMA5,1,119.0,281,33439,,
299,2022-08-29,SMA5&TRIMA5^SMA5&TRIMA5,-1,116.5500030518,281,32750,-688.0,-0.02053731343283582
300,2022-08-31,SMA5&TRIMA5^SMA5&TRIMA5,1,117.5999984741,284,33398,,
301,2022-09-02,SMA5&TRIMA5^SMA5&TRIMA5,-1,113.9000015259,284,32347,-1050.0,-0.03134328358208955
302,2022-09-05,SMA5&TRIMA5^SMA5&TRIMA5,1,114.1500015259,293,33445,,
303,2022-09-07,SMA5&TRIMA5^SMA5&TRIMA5,-1,112.1999969482,293,32874,-571.0,-0.017044776119402985
304,2022-09-12,SMA5&TRIMA5^SMA5&TRIMA5,1,115.4000015259,290,33466,,
305,2022-09-14,SMA5&TRIMA5^SMA5&TRIMA5,-1,113.6500015259,290,32958,-507.0,-0.015134328358208955
306,2022-09-16,SMA5&TRIMA5^SMA5&TRIMA5,1,112.5500030518,297,33427,,
307,2022-09-22,SMA5&TRIMA5^SMA5&TRIMA5,-1,110.75,297,32892,-534.0,-0.015940298507462685
308,2022-09-27,SMA5&TRIMA5^SMA5&TRIMA5,1,107.5,311,33432,,
309,2022-10-07,SMA5&TRIMA5^SMA5&TRIMA5,-1,106.1999969482,311,33028,-404.0,-0.012059701492537314
310,2022-10-13,SMA5&TRIMA5^SMA5&TRIMA5,1,99.0,338,33462,,
311,2022-10-18,SMA5&TRIMA5^SMA5&TRIMA5,-1,101.0999984741,338,34171,709.0,0.021164179104477612
312,2022-10-24,SMA5&TRIMA5^SMA5&TRIMA5,1,98.5999984741,339,33425,,
313,2022-10-25,SMA5&TRIMA5^SMA5&TRIMA5,-1,96.6999969482,339,32781,-644.0,-0.019223880597014926
314,2022-10-27,SMA5&TRIMA5^SMA5&TRIMA5,1,99.0,338,33462,,
315,2022-10-31,SMA5&TRIMA5^SMA5&TRIMA5,-1,99.0500030518,338,33478,16.0,0.0004776119402985075
316,2022-11-01,SMA5&TRIMA5^SMA5&TRIMA5,1,99.5999984741,336,33465,,
317,2022-11-03,SMA5&TRIMA5^SMA5&TRIMA5,-1,98.6999969482,336,33163,-302.0,-0.009014925373134329
318,2022-11-07,SMA5&TRIMA5^SMA5&TRIMA5,1,100.5500030518,333,33483,,
319,2022-11-10,SMA5&TRIMA5^SMA5&TRIMA5,-1,103.5,333,34465,982.0,0.029313432835820896
320,2022-11-11,SMA5&TRIMA5^SMA5&TRIMA5,1,109.0,307,33463,,
321,2022-11-16,SMA5&TRIMA5^SMA5&TRIMA5,-1,114.5,307,35151,1688.0,0.05038805970149254
322,2022-11-22,SMA5&TRIMA5^SMA5&TRIMA5,1,114.8000030518,291,33406,,
323,2022-11-25,SMA5&TRIMA5^SMA5&TRIMA5,-1,116.6999969482,291,33959,552.0,0.01647761194029851
324,2022-11-30,SMA5&TRIMA5^SMA5&TRIMA5,1,116.3499984741,287,33392,,
325,2022-12-02,SMA5&TRIMA5^SMA5&TRIMA5,-1,117.3000030518,287,33665,272.0,0.008119402985074627
326,2022-12-09,SMA5&TRIMA5^SMA5&TRIMA5,1,115.0,291,33465,,
327,2022-12-13,SMA5&TRIMA5^SMA5&TRIMA5,-1,113.4000015259,291,32999,-465.0,-0.013880597014925373
