,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
272,2010-11-30,WMA10&WMA60^TEMA5&TEMA60,1,57.0999984741,10000.0,,
273,2011-06-10,WMA10&WMA60^TEMA5&TEMA60,-1,60.5499992371,10000.0,604.0,0.0604
274,2011-07-25,WMA10&WMA60^TEMA5&TEMA60,1,60.4000015259,10000.0,,
275,2011-08-02,WMA10&WMA60^TEMA5&TEMA60,-1,59.5499992371,10000.0,-140.0,-0.014
276,2011-10-24,WMA10&WMA60^TEMA5&TEMA60,1,53.5999984741,10000.0,,
277,2011-11-10,WMA10&WMA60^TEMA5&TEMA60,-1,50.5499992371,10000.0,-569.0,-0.0569
278,2012-01-03,WMA10&WMA60^TEMA5&TEMA60,1,49.7000007629,10000.0,,
279,2012-03-05,WMA10&WMA60^TEMA5&TEMA60,-1,54.8499984741,10000.0,1036.0,0.1036
280,2012-07-03,WMA10&WMA60^TEMA5&TEMA60,1,51.2000007629,10000.0,,
281,2012-07-16,WMA10&WMA60^TEMA5&TEMA60,-1,49.5,10000.0,-332.0,-0.0332
282,2012-07-31,WMA10&WMA60^TEMA5&TEMA60,1,51.0999984741,10000.0,,
283,2012-08-28,WMA10&WMA60^TEMA5&TEMA60,-1,52.5,10000.0,273.0,0.0273
284,2012-11-30,WMA10&WMA60^TEMA5&TEMA60,1,53.5499992371,10000.0,,
285,2012-12-21,WMA10&WMA60^TEMA5&TEMA60,-1,52.7999992371,10000.0,-140.0,-0.014
286,2010-11-30,WMA10&WMA60^KAMA20&KAMA60,1,57.0999984741,40000.0,,
287,2011-03-17,WMA10&WMA60^KAMA20&KAMA60,-1,57.2999992371,40000.0,140.0,0.0035
288,2011-04-06,WMA10&WMA60^KAMA20&KAMA60,1,61.1500015259,40000.0,,
289,2011-06-27,WMA10&WMA60^KAMA20&KAMA60,-1,57.7999992371,40000.0,-2191.0,-0.054775
290,2011-07-25,WMA10&WMA60^KAMA20&KAMA60,1,60.4000015259,40000.0,,
291,2012-04-23,WMA10&WMA60^KAMA20&KAMA60,-1,52.2999992371,40000.0,-5364.0,-0.1341
292,2012-07-03,WMA10&WMA60^KAMA20&KAMA60,1,51.2000007629,40000.0,,
293,2012-10-24,WMA10&WMA60^KAMA20&KAMA60,-1,51.0,40000.0,-156.0,-0.0039
294,2010-11-30,WMA10&WMA60^KAMA20&TEMA60,1,57.0999984741,10000.0,,
295,2012-02-21,WMA10&WMA60^KAMA20&TEMA60,-1,54.5,10000.0,-455.0,-0.0455
296,2012-07-03,WMA10&WMA60^KAMA20&TEMA60,1,51.2000007629,10000.0,,
297,2012-08-30,WMA10&WMA60^KAMA20&TEMA60,-1,52.5499992371,10000.0,263.0,0.0263
298,2010-11-30,WMA10&WMA60^KAMA60&SMA60,1,57.0999984741,10000.0,,
299,2011-03-02,WMA10&WMA60^KAMA60&SMA60,-1,59.4500007629,10000.0,411.0,0.0411
300,2011-04-06,WMA10&WMA60^KAMA60&SMA60,1,61.1500015259,10000.0,,
301,2011-05-18,WMA10&WMA60^KAMA60&SMA60,-1,61.5999984741,10000.0,73.0,0.0073
302,2011-06-01,WMA10&WMA60^KAMA60&SMA60,1,62.3499984741,10000.0,,
303,2012-04-19,WMA10&WMA60^KAMA60&SMA60,-1,53.0499992371,10000.0,-1491.0,-0.1491
304,2012-07-03,WMA10&WMA60^KAMA60&SMA60,1,51.2000007629,10000.0,,
305,2012-10-30,WMA10&WMA60^KAMA60&SMA60,-1,50.4500007629,10000.0,-146.0,-0.0146
306,2011-02-25,TRIMA60&WMA60^TEMA60&WMA60,1,59.5,10000.0,,
307,2011-06-17,TRIMA60&WMA60^TEMA60&WMA60,-1,59.2000007629,10000.0,-50.0,-0.005
308,2011-08-03,TRIMA60&WMA60^TEMA60&WMA60,1,58.5999984741,10000.0,,
309,2012-04-26,TRIMA60&WMA60^TEMA60&WMA60,-1,52.2999992371,10000.0,-1075.0,-0.1075
310,2012-10-25,TRIMA60&WMA60^TEMA60&WMA60,1,50.5,10000.0,,
311,2012-10-29,TRIMA60&WMA60^TEMA60&WMA60,-1,50.0,10000.0,-99.0,-0.0099
