,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
261,2010-09-23,MA5&TRIMA5^SMA5&TRIMA5,-1,57.3499984741,26000.0,-2046.0,-0.07869230769230769
262,2011-05-11,MA5&TRIMA5^SMA5&TRIMA5,-1,62.0499992371,26000.0,-83.0,-0.003192307692307692
263,2011-05-13,MA5&TRIMA5^SMA5&TRIMA5,1,62.0499992371,26000.0,,
264,2011-05-16,MA5&TRIMA5^SMA5&TRIMA5,-1,61.2999992371,26000.0,-314.0,-0.012076923076923077
265,2011-05-18,MA5&TRIMA5^SMA5&TRIMA5,1,61.5999984741,26000.0,,
266,2011-05-20,MA5&TRIMA5^SMA5&TRIMA5,-1,61.0999984741,26000.0,-211.0,-0.008115384615384615
267,2011-05-24,MA5&TRIMA5^SMA5&TRIMA5,1,60.4500007629,26000.0,,
268,2011-05-30,MA5&TRIMA5^SMA5&TRIMA5,-1,60.5,26000.0,21.0,0.0008076923076923077
269,2011-05-31,MA5&TRIMA5^SMA5&TRIMA5,1,62.0,26000.0,,
270,2011-06-02,MA5&TRIMA5^SMA5&TRIMA5,-1,61.9000015259,26000.0,-41.0,-0.0015769230769230769
271,2011-06-07,MA5&TRIMA5^SMA5&TRIMA5,1,62.2000007629,26000.0,,
272,2010-09-27,MA5&TRIMA5^SMA5&TRIMA5,1,57.5,26000.0,,
273,2011-06-09,MA5&TRIMA5^SMA5&TRIMA5,-1,62.0,26000.0,2034.0,0.07823076923076923
274,2011-06-14,MA5&TRIMA5^SMA5&TRIMA5,1,60.75,26000.0,,
275,2011-06-16,MA5&TRIMA5^SMA5&TRIMA5,-1,59.4000015259,26000.0,-577.0,-0.022192307692307692
276,2011-06-20,MA5&TRIMA5^SMA5&TRIMA5,1,58.5999984741,26000.0,,
277,2011-06-23,MA5&TRIMA5^SMA5&TRIMA5,-1,58.6500015259,26000.0,22.0,0.0008461538461538462
278,2011-06-28,MA5&TRIMA5^SMA5&TRIMA5,1,57.6500015259,26000.0,,
279,2011-07-04,MA5&TRIMA5^SMA5&TRIMA5,-1,60.0499992371,26000.0,1082.0,0.04161538461538462
280,2011-07-14,MA5&TRIMA5^SMA5&TRIMA5,1,58.9000015259,26000.0,,
281,2011-07-18,MA5&TRIMA5^SMA5&TRIMA5,-1,59.0,26000.0,44.0,0.0016923076923076924
282,2010-09-30,MA5&TRIMA5^SMA5&TRIMA5,-1,57.7000007629,26000.0,-529.0,-0.020346153846153847
283,2011-07-20,MA5&TRIMA5^SMA5&TRIMA5,1,60.4500007629,26000.0,,
284,2011-07-22,MA5&TRIMA5^SMA5&TRIMA5,-1,61.0,26000.0,236.0,0.009076923076923076
285,2011-07-27,MA5&TRIMA5^SMA5&TRIMA5,1,61.3499984741,26000.0,,
286,2011-07-28,MA5&TRIMA5^SMA5&TRIMA5,-1,60.8499984741,26000.0,-211.0,-0.008115384615384615
287,2011-08-02,MA5&TRIMA5^SMA5&TRIMA5,1,59.5499992371,26000.0,,
288,2011-08-03,MA5&TRIMA5^SMA5&TRIMA5,-1,58.5999984741,26000.0,-414.0,-0.015923076923076922
289,2011-08-09,MA5&TRIMA5^SMA5&TRIMA5,1,53.0,26000.0,,
290,2011-08-12,MA5&TRIMA5^SMA5&TRIMA5,-1,53.5499992371,26000.0,269.0,0.010346153846153847
291,2011-08-16,MA5&TRIMA5^SMA5&TRIMA5,1,54.3499984741,26000.0,,
292,2011-08-17,MA5&TRIMA5^SMA5&TRIMA5,-1,53.9500007629,26000.0,-191.0,-0.007346153846153846
293,2011-08-22,MA5&TRIMA5^SMA5&TRIMA5,1,51.5,26000.0,,
294,2011-08-25,MA5&TRIMA5^SMA5&TRIMA5,-1,52.3499984741,26000.0,429.0,0.0165
295,2011-08-29,MA5&TRIMA5^SMA5&TRIMA5,1,53.7999992371,26000.0,,
296,2011-08-31,MA5&TRIMA5^SMA5&TRIMA5,-1,54.5499992371,26000.0,362.0,0.013923076923076923
297,2011-09-07,MA5&TRIMA5^SMA5&TRIMA5,1,53.5499992371,26000.0,,
298,2011-09-13,MA5&TRIMA5^SMA5&TRIMA5,-1,52.6500015259,26000.0,-436.0,-0.01676923076923077
299,2010-10-06,MA5&TRIMA5^SMA5&TRIMA5,1,57.75,26000.0,,
300,2011-09-15,MA5&TRIMA5^SMA5&TRIMA5,1,52.8499984741,26000.0,,
301,2011-09-20,MA5&TRIMA5^SMA5&TRIMA5,-1,53.4000015259,26000.0,270.0,0.010384615384615384
302,2011-09-27,MA5&TRIMA5^SMA5&TRIMA5,1,51.0999984741,26000.0,,
303,2011-09-30,MA5&TRIMA5^SMA5&TRIMA5,-1,51.6500015259,26000.0,279.0,0.010730769230769231
304,2011-10-05,MA5&TRIMA5^SMA5&TRIMA5,1,50.25,26000.0,,
305,2011-10-12,MA5&TRIMA5^SMA5&TRIMA5,-1,52.8499984741,26000.0,1345.0,0.05173076923076923
306,2010-10-08,MA5&TRIMA5^SMA5&TRIMA5,-1,57.5999984741,26000.0,3802.0,0.14623076923076922
307,2011-10-17,MA5&TRIMA5^SMA5&TRIMA5,1,53.0999984741,26000.0,,
308,2011-10-19,MA5&TRIMA5^SMA5&TRIMA5,-1,52.3499984741,26000.0,-367.0,-0.014115384615384615
309,2011-10-21,MA5&TRIMA5^SMA5&TRIMA5,1,51.9500007629,26000.0,,
310,2011-10-26,MA5&TRIMA5^SMA5&TRIMA5,-1,52.1500015259,26000.0,100.0,0.0038461538461538464
311,2011-10-28,MA5&TRIMA5^SMA5&TRIMA5,1,52.4000015259,26000.0,,
312,2011-11-01,MA5&TRIMA5^SMA5&TRIMA5,-1,52.5499992371,26000.0,74.0,0.0028461538461538463
313,2011-11-02,MA5&TRIMA5^SMA5&TRIMA5,1,52.4000015259,26000.0,,
314,2011-11-03,MA5&TRIMA5^SMA5&TRIMA5,-1,51.4500007629,26000.0,-471.0,-0.018115384615384617
315,2011-11-07,MA5&TRIMA5^SMA5&TRIMA5,1,52.4000015259,26000.0,,
316,2011-11-09,MA5&TRIMA5^SMA5&TRIMA5,-1,52.2000007629,26000.0,-99.0,-0.0038076923076923075
317,2011-11-14,MA5&TRIMA5^SMA5&TRIMA5,1,52.1500015259,26000.0,,
318,2011-11-16,MA5&TRIMA5^SMA5&TRIMA5,-1,51.2000007629,26000.0,-473.0,-0.01819230769230769
319,2011-11-23,MA5&TRIMA5^SMA5&TRIMA5,1,47.8499984741,26000.0,,
320,2010-10-13,MA5&TRIMA5^SMA5&TRIMA5,1,56.5499992371,26000.0,,
321,2011-11-30,MA5&TRIMA5^SMA5&TRIMA5,-1,48.0800018311,26000.0,-3894.0,-0.14976923076923077
322,2011-12-01,MA5&TRIMA5^SMA5&TRIMA5,1,50.2999992371,26000.0,,
323,2011-12-05,MA5&TRIMA5^SMA5&TRIMA5,-1,49.6599998474,26000.0,-330.0,-0.012692307692307692
324,2011-12-07,MA5&TRIMA5^SMA5&TRIMA5,1,49.2000007629,26000.0,,
325,2011-12-09,MA5&TRIMA5^SMA5&TRIMA5,-1,48.2400016785,26000.0,-507.0,-0.0195
326,2011-12-13,MA5&TRIMA5^SMA5&TRIMA5,1,48.5499992371,26000.0,,
327,2011-12-15,MA5&TRIMA5^SMA5&TRIMA5,-1,47.5,26000.0,-562.0,-0.021615384615384616
328,2011-12-20,MA5&TRIMA5^SMA5&TRIMA5,1,47.0,26000.0,,
329,2011-12-23,MA5&TRIMA5^SMA5&TRIMA5,-1,50.0,26000.0,1659.0,0.0638076923076923
330,2011-12-30,MA5&TRIMA5^SMA5&TRIMA5,1,49.8100013733,26000.0,,
331,2012-01-02,MA5&TRIMA5^SMA5&TRIMA5,-1,49.0600013733,26000.0,-391.0,-0.015038461538461539
332,2012-01-04,MA5&TRIMA5^SMA5&TRIMA5,1,50.0,26000.0,,
333,2010-10-18,MA5&TRIMA5^SMA5&TRIMA5,-1,56.2000007629,26000.0,3224.0,0.124
334,2012-01-06,MA5&TRIMA5^SMA5&TRIMA5,-1,50.0,26000.0,0.0,0.0
335,2012-01-10,MA5&TRIMA5^SMA5&TRIMA5,1,50.7000007629,26000.0,,
336,2012-01-12,MA5&TRIMA5^SMA5&TRIMA5,-1,50.75,26000.0,25.0,0.0009615384615384616
337,2012-01-18,MA5&TRIMA5^SMA5&TRIMA5,1,50.4000015259,26000.0,,
338,2012-02-01,MA5&TRIMA5^SMA5&TRIMA5,-1,52.2999992371,26000.0,980.0,0.03769230769230769
339,2012-02-03,MA5&TRIMA5^SMA5&TRIMA5,1,53.0499992371,26000.0,,
340,2012-02-06,MA5&TRIMA5^SMA5&TRIMA5,-1,53.2000007629,26000.0,73.0,0.0028076923076923075
341,2012-02-08,MA5&TRIMA5^SMA5&TRIMA5,1,54.4500007629,26000.0,,
342,2012-02-10,MA5&TRIMA5^SMA5&TRIMA5,-1,53.9500007629,26000.0,-238.0,-0.009153846153846153
343,2010-10-20,MA5&TRIMA5^SMA5&TRIMA5,1,56.7000007629,26000.0,,
344,2012-02-14,MA5&TRIMA5^SMA5&TRIMA5,1,54.0,26000.0,,
345,2012-02-16,MA5&TRIMA5^SMA5&TRIMA5,-1,54.25,26000.0,120.0,0.004615384615384616
346,2012-02-21,MA5&TRIMA5^SMA5&TRIMA5,1,54.5,26000.0,,
347,2012-02-22,MA5&TRIMA5^SMA5&TRIMA5,-1,54.8499984741,26000.0,166.0,0.006384615384615384
348,2012-02-23,MA5&TRIMA5^SMA5&TRIMA5,1,54.5999984741,26000.0,,
349,2012-02-24,MA5&TRIMA5^SMA5&TRIMA5,-1,54.75,26000.0,71.0,0.0027307692307692306
350,2012-02-29,MA5&TRIMA5^SMA5&TRIMA5,1,56.0,26000.0,,
351,2012-03-02,MA5&TRIMA5^SMA5&TRIMA5,-1,55.5999984741,26000.0,-185.0,-0.007115384615384615
352,2012-03-07,MA5&TRIMA5^SMA5&TRIMA5,1,54.4000015259,26000.0,,
353,2012-03-12,MA5&TRIMA5^SMA5&TRIMA5,-1,54.3499984741,26000.0,-23.0,-0.0008846153846153846
354,2012-03-14,MA5&TRIMA5^SMA5&TRIMA5,1,55.9000015259,26000.0,,
355,2012-03-16,MA5&TRIMA5^SMA5&TRIMA5,-1,55.4000015259,26000.0,-232.0,-0.008923076923076922
356,2012-03-21,MA5&TRIMA5^SMA5&TRIMA5,1,54.8499984741,26000.0,,
357,2012-03-26,MA5&TRIMA5^SMA5&TRIMA5,-1,54.5499992371,26000.0,-142.0,-0.005461538461538461
358,2012-03-28,MA5&TRIMA5^SMA5&TRIMA5,1,55.4500007629,26000.0,,
359,2010-10-25,MA5&TRIMA5^SMA5&TRIMA5,-1,56.0999984741,26000.0,304.0,0.011692307692307693
360,2012-03-29,MA5&TRIMA5^SMA5&TRIMA5,-1,54.7000007629,26000.0,-351.0,-0.0135
361,2012-04-02,MA5&TRIMA5^SMA5&TRIMA5,1,54.7000007629,26000.0,,
362,2012-04-03,MA5&TRIMA5^SMA5&TRIMA5,-1,54.25,26000.0,-213.0,-0.008192307692307691
363,2012-04-06,MA5&TRIMA5^SMA5&TRIMA5,1,53.75,26000.0,,
364,2012-04-17,MA5&TRIMA5^SMA5&TRIMA5,-1,52.9000015259,26000.0,-411.0,-0.015807692307692307
365,2012-04-19,MA5&TRIMA5^SMA5&TRIMA5,1,53.0499992371,26000.0,,
366,2012-04-23,MA5&TRIMA5^SMA5&TRIMA5,-1,52.2999992371,26000.0,-367.0,-0.014115384615384615
367,2012-04-24,MA5&TRIMA5^SMA5&TRIMA5,1,52.4000015259,26000.0,,
368,2012-04-26,MA5&TRIMA5^SMA5&TRIMA5,-1,52.2999992371,26000.0,-49.0,-0.0018846153846153845
369,2010-10-27,MA5&TRIMA5^SMA5&TRIMA5,1,56.0499992371,26000.0,,
370,2012-05-02,MA5&TRIMA5^SMA5&TRIMA5,1,53.3499984741,26000.0,,
371,2012-05-04,MA5&TRIMA5^SMA5&TRIMA5,-1,53.2000007629,26000.0,-73.0,-0.0028076923076923075
372,2012-05-09,MA5&TRIMA5^SMA5&TRIMA5,1,51.7000007629,26000.0,,
373,2012-05-11,MA5&TRIMA5^SMA5&TRIMA5,-1,51.1500015259,26000.0,-276.0,-0.010615384615384615
374,2012-05-15,MA5&TRIMA5^SMA5&TRIMA5,1,51.2000007629,26000.0,,
375,2012-05-16,MA5&TRIMA5^SMA5&TRIMA5,-1,50.2000007629,26000.0,-507.0,-0.0195
376,2012-05-18,MA5&TRIMA5^SMA5&TRIMA5,1,49.6699981689,26000.0,,
377,2012-05-21,MA5&TRIMA5^SMA5&TRIMA5,-1,49.9500007629,26000.0,146.0,0.005615384615384615
378,2012-05-22,MA5&TRIMA5^SMA5&TRIMA5,1,50.4000015259,26000.0,,
379,2012-05-24,MA5&TRIMA5^SMA5&TRIMA5,-1,49.3800010681,26000.0,-526.0,-0.02023076923076923
380,2010-10-29,MA5&TRIMA5^SMA5&TRIMA5,-1,56.0,26000.0,2888.0,0.11107692307692307
381,2012-05-28,MA5&TRIMA5^SMA5&TRIMA5,1,49.4700012207,26000.0,,
382,2012-05-31,MA5&TRIMA5^SMA5&TRIMA5,-1,50.1500015259,26000.0,357.0,0.01373076923076923
383,2012-06-05,MA5&TRIMA5^SMA5&TRIMA5,1,48.2999992371,26000.0,,
384,2012-06-08,MA5&TRIMA5^SMA5&TRIMA5,-1,48.0,26000.0,-161.0,-0.006192307692307692
385,2010-11-01,MA5&TRIMA5^SMA5&TRIMA5,1,56.7999992371,26000.0,,
386,2012-06-11,MA5&TRIMA5^SMA5&TRIMA5,1,48.9900016785,26000.0,,
387,2012-06-13,MA5&TRIMA5^SMA5&TRIMA5,-1,48.7099990845,26000.0,-148.0,-0.005692307692307693
388,2012-06-15,MA5&TRIMA5^SMA5&TRIMA5,1,49.4000015259,26000.0,,
389,2012-06-19,MA5&TRIMA5^SMA5&TRIMA5,-1,49.9099998474,26000.0,268.0,0.010307692307692308
390,2012-06-26,MA5&TRIMA5^SMA5&TRIMA5,1,48.9900016785,26000.0,,
391,2012-07-04,MA5&TRIMA5^SMA5&TRIMA5,-1,51.4000015259,26000.0,1279.0,0.049192307692307695
392,2010-11-03,MA5&TRIMA5^SMA5&TRIMA5,-1,56.7000007629,26000.0,4091.0,0.15734615384615386
393,2012-07-11,MA5&TRIMA5^SMA5&TRIMA5,1,50.5499992371,26000.0,,
394,2012-07-12,MA5&TRIMA5^SMA5&TRIMA5,-1,49.6500015259,26000.0,-462.0,-0.01776923076923077
395,2012-07-16,MA5&TRIMA5^SMA5&TRIMA5,1,49.5,26000.0,,
396,2012-07-18,MA5&TRIMA5^SMA5&TRIMA5,-1,49.2000007629,26000.0,-157.0,-0.0060384615384615386
397,2012-07-19,MA5&TRIMA5^SMA5&TRIMA5,1,50.2000007629,26000.0,,
398,2012-07-23,MA5&TRIMA5^SMA5&TRIMA5,-1,49.25,26000.0,-492.0,-0.018923076923076924
399,2012-07-25,MA5&TRIMA5^SMA5&TRIMA5,1,48.8600006104,26000.0,,
400,2012-08-01,MA5&TRIMA5^SMA5&TRIMA5,-1,51.2000007629,26000.0,1245.0,0.04788461538461539
401,2010-11-05,MA5&TRIMA5^SMA5&TRIMA5,1,57.6500015259,26000.0,,
402,2012-08-06,MA5&TRIMA5^SMA5&TRIMA5,1,51.5499992371,26000.0,,
403,2012-08-13,MA5&TRIMA5^SMA5&TRIMA5,-1,53.0,26000.0,731.0,0.028115384615384615
404,2012-08-21,MA5&TRIMA5^SMA5&TRIMA5,1,53.4000015259,26000.0,,
405,2012-08-23,MA5&TRIMA5^SMA5&TRIMA5,-1,53.2999992371,26000.0,-48.0,-0.0018461538461538461
406,2012-08-27,MA5&TRIMA5^SMA5&TRIMA5,1,53.2000007629,26000.0,,
407,2012-08-28,MA5&TRIMA5^SMA5&TRIMA5,-1,52.5,26000.0,-342.0,-0.013153846153846153
408,2012-08-30,MA5&TRIMA5^SMA5&TRIMA5,1,52.5499992371,26000.0,,
409,2010-11-09,MA5&TRIMA5^SMA5&TRIMA5,-1,57.7000007629,26000.0,2548.0,0.098
410,2012-09-05,MA5&TRIMA5^SMA5&TRIMA5,-1,52.3499984741,26000.0,-98.0,-0.003769230769230769
411,2012-09-07,MA5&TRIMA5^SMA5&TRIMA5,1,52.9500007629,26000.0,,
412,2012-09-11,MA5&TRIMA5^SMA5&TRIMA5,-1,53.2999992371,26000.0,171.0,0.0065769230769230766
413,2012-09-13,MA5&TRIMA5^SMA5&TRIMA5,1,54.1500015259,26000.0,,
414,2012-09-18,MA5&TRIMA5^SMA5&TRIMA5,-1,55.4000015259,26000.0,600.0,0.023076923076923078
415,2012-09-24,MA5&TRIMA5^SMA5&TRIMA5,1,55.5,26000.0,,
416,2012-09-26,MA5&TRIMA5^SMA5&TRIMA5,-1,54.9000015259,26000.0,-281.0,-0.010807692307692308
417,2012-10-05,MA5&TRIMA5^SMA5&TRIMA5,1,55.0999984741,26000.0,,
418,2012-10-08,MA5&TRIMA5^SMA5&TRIMA5,-1,54.6500015259,26000.0,-212.0,-0.008153846153846154
419,2012-10-15,MA5&TRIMA5^SMA5&TRIMA5,1,53.25,26000.0,,
420,2012-10-18,MA5&TRIMA5^SMA5&TRIMA5,-1,53.6500015259,26000.0,195.0,0.0075
421,2012-10-26,MA5&TRIMA5^SMA5&TRIMA5,1,49.9099998474,26000.0,,
422,2012-11-01,MA5&TRIMA5^SMA5&TRIMA5,-1,50.3499984741,26000.0,229.0,0.008807692307692308
423,2012-11-05,MA5&TRIMA5^SMA5&TRIMA5,1,50.5,26000.0,,
424,2012-11-08,MA5&TRIMA5^SMA5&TRIMA5,-1,50.75,26000.0,128.0,0.004923076923076923
425,2012-11-12,MA5&TRIMA5^SMA5&TRIMA5,1,50.9000015259,26000.0,,
426,2010-11-16,MA5&TRIMA5^SMA5&TRIMA5,1,56.75,26000.0,,
427,2012-11-13,MA5&TRIMA5^SMA5&TRIMA5,-1,50.0499992371,26000.0,-3069.0,-0.11803846153846154
428,2012-11-15,MA5&TRIMA5^SMA5&TRIMA5,1,50.0,26000.0,,
429,2012-11-21,MA5&TRIMA5^SMA5&TRIMA5,-1,49.9700012207,26000.0,-15.0,-0.000576923076923077
430,2012-11-23,MA5&TRIMA5^SMA5&TRIMA5,1,51.7000007629,26000.0,,
431,2012-11-27,MA5&TRIMA5^SMA5&TRIMA5,-1,52.4000015259,26000.0,352.0,0.01353846153846154
432,2012-11-29,MA5&TRIMA5^SMA5&TRIMA5,1,53.0999984741,26000.0,,
433,2012-12-03,MA5&TRIMA5^SMA5&TRIMA5,-1,53.5,26000.0,195.0,0.0075
434,2012-12-06,MA5&TRIMA5^SMA5&TRIMA5,1,53.5999984741,26000.0,,
435,2012-12-10,MA5&TRIMA5^SMA5&TRIMA5,-1,53.7000007629,26000.0,48.0,0.0018461538461538461
436,2010-11-18,MA5&TRIMA5^SMA5&TRIMA5,-1,56.5999984741,26000.0,1455.0,0.05596153846153846
437,2012-12-12,MA5&TRIMA5^SMA5&TRIMA5,1,54.0999984741,26000.0,,
438,2012-12-14,MA5&TRIMA5^SMA5&TRIMA5,-1,54.2000007629,26000.0,48.0,0.0018461538461538461
439,2012-12-19,MA5&TRIMA5^SMA5&TRIMA5,1,53.7000007629,26000.0,,
440,2012-12-21,MA5&TRIMA5^SMA5&TRIMA5,-1,52.7999992371,26000.0,-435.0,-0.01673076923076923
441,2012-12-24,MA5&TRIMA5^SMA5&TRIMA5,1,52.7000007629,26000.0,,
442,2012-12-27,MA5&TRIMA5^SMA5&TRIMA5,-1,53.4500007629,26000.0,370.0,0.01423076923076923
443,2010-11-22,MA5&TRIMA5^SMA5&TRIMA5,1,57.3499984741,26000.0,,
444,2010-11-23,MA5&TRIMA5^SMA5&TRIMA5,-1,56.9000015259,26000.0,-204.0,-0.007846153846153846
445,2010-11-26,MA5&TRIMA5^SMA5&TRIMA5,1,56.7999992371,26000.0,,
446,2010-11-29,MA5&TRIMA5^SMA5&TRIMA5,-1,56.9000015259,26000.0,45.0,0.0017307692307692308
447,2010-11-30,MA5&TRIMA5^SMA5&TRIMA5,1,57.0999984741,26000.0,,
448,2010-12-06,MA5&TRIMA5^SMA5&TRIMA5,-1,59.1500015259,26000.0,933.0,0.03588461538461538
449,2010-12-09,MA5&TRIMA5^SMA5&TRIMA5,1,59.7000007629,26000.0,,
450,2010-12-13,MA5&TRIMA5^SMA5&TRIMA5,-1,59.4500007629,26000.0,-108.0,-0.004153846153846154
451,2010-12-15,MA5&TRIMA5^SMA5&TRIMA5,1,59.5999984741,26000.0,,
452,2010-12-20,MA5&TRIMA5^SMA5&TRIMA5,-1,59.9000015259,26000.0,130.0,0.005
453,2010-12-23,MA5&TRIMA5^SMA5&TRIMA5,1,60.4500007629,26000.0,,
454,2010-12-24,MA5&TRIMA5^SMA5&TRIMA5,-1,60.2000007629,26000.0,-107.0,-0.004115384615384615
455,2010-12-29,MA5&TRIMA5^SMA5&TRIMA5,1,60.5,26000.0,,
456,2010-09-10,MA5&TRIMA5^SMA5&TRIMA5,1,55.25,26000.0,,
457,2011-01-04,MA5&TRIMA5^SMA5&TRIMA5,-1,61.2999992371,26000.0,2847.0,0.1095
458,2011-01-07,MA5&TRIMA5^SMA5&TRIMA5,1,59.6500015259,26000.0,,
459,2011-01-13,MA5&TRIMA5^SMA5&TRIMA5,-1,61.0499992371,26000.0,610.0,0.02346153846153846
460,2011-01-18,SMA5&TRIMA5^MA5&TRIMA5,1,61.3499984741,26000.0,,
461,2011-01-20,SMA5&TRIMA5^MA5&TRIMA5,-1,61.6500015259,26000.0,127.0,0.004884615384615385
462,2011-01-25,SMA5&TRIMA5^MA5&TRIMA5,1,61.4500007629,26000.0,,
463,2011-01-28,SMA5&TRIMA5^MA5&TRIMA5,-1,63.0,26000.0,655.0,0.02519230769230769
464,2011-02-14,SMA5&TRIMA5^MA5&TRIMA5,1,59.4000015259,26000.0,,
465,2011-02-17,SMA5&TRIMA5^MA5&TRIMA5,-1,59.6500015259,26000.0,109.0,0.004192307692307692
466,2011-02-18,SMA5&TRIMA5^MA5&TRIMA5,1,60.6500015259,26000.0,,
467,2011-02-22,SMA5&TRIMA5^MA5&TRIMA5,-1,59.8499984741,26000.0,-342.0,-0.013153846153846153
468,2010-09-15,SMA5&TRIMA5^MA5&TRIMA5,-1,57.25,26000.0,-1457.0,-0.05603846153846154
469,2011-02-25,SMA5&TRIMA5^MA5&TRIMA5,1,59.5,26000.0,,
470,2011-03-02,SMA5&TRIMA5^MA5&TRIMA5,-1,59.4500007629,26000.0,-21.0,-0.0008076923076923077
471,2011-03-04,SMA5&TRIMA5^MA5&TRIMA5,1,60.6500015259,26000.0,,
472,2011-03-07,SMA5&TRIMA5^MA5&TRIMA5,-1,60.2000007629,26000.0,-192.0,-0.0073846153846153844
473,2011-03-14,SMA5&TRIMA5^MA5&TRIMA5,1,58.7999992371,26000.0,,
474,2011-03-15,SMA5&TRIMA5^MA5&TRIMA5,-1,57.5,26000.0,-574.0,-0.022076923076923077
475,2011-03-17,SMA5&TRIMA5^MA5&TRIMA5,1,57.2999992371,26000.0,,
476,2011-03-23,SMA5&TRIMA5^MA5&TRIMA5,-1,58.5,26000.0,544.0,0.020923076923076923
477,2011-03-25,SMA5&TRIMA5^MA5&TRIMA5,1,59.3499984741,26000.0,,
478,2011-03-28,SMA5&TRIMA5^MA5&TRIMA5,-1,59.1500015259,26000.0,-87.0,-0.0033461538461538464
479,2011-03-31,SMA5&TRIMA5^MA5&TRIMA5,1,59.5499992371,26000.0,,
480,2011-04-01,SMA5&TRIMA5^MA5&TRIMA5,-1,59.8499984741,26000.0,130.0,0.005
481,2011-04-06,SMA5&TRIMA5^MA5&TRIMA5,1,61.1500015259,26000.0,,
482,2011-04-08,SMA5&TRIMA5^MA5&TRIMA5,-1,61.0999984741,26000.0,-21.0,-0.0008076923076923077
483,2010-09-20,SMA5&TRIMA5^MA5&TRIMA5,1,57.25,26000.0,,
484,2011-04-14,SMA5&TRIMA5^MA5&TRIMA5,1,60.3499984741,26000.0,,
485,2011-04-18,SMA5&TRIMA5^MA5&TRIMA5,-1,59.5499992371,26000.0,-344.0,-0.01323076923076923
486,2011-04-19,SMA5&TRIMA5^MA5&TRIMA5,1,59.2000007629,26000.0,,
487,2011-04-25,SMA5&TRIMA5^MA5&TRIMA5,-1,61.4500007629,26000.0,988.0,0.038
488,2011-04-27,SMA5&TRIMA5^MA5&TRIMA5,1,62.1500015259,26000.0,,
489,2011-04-29,SMA5&TRIMA5^MA5&TRIMA5,-1,62.0,26000.0,-62.0,-0.0023846153846153848
490,2011-05-05,SMA5&TRIMA5^MA5&TRIMA5,1,62.25,26000.0,,
491,2010-09-23,SMA5&TRIMA5^MA5&TRIMA5,-1,57.3499984741,26000.0,-2046.0,-0.07869230769230769
492,2011-05-11,SMA5&TRIMA5^MA5&TRIMA5,-1,62.0499992371,26000.0,-83.0,-0.003192307692307692
493,2011-05-13,SMA5&TRIMA5^MA5&TRIMA5,1,62.0499992371,26000.0,,
494,2011-05-16,SMA5&TRIMA5^MA5&TRIMA5,-1,61.2999992371,26000.0,-314.0,-0.012076923076923077
495,2011-05-18,SMA5&TRIMA5^MA5&TRIMA5,1,61.5999984741,26000.0,,
496,2011-05-20,SMA5&TRIMA5^MA5&TRIMA5,-1,61.0999984741,26000.0,-211.0,-0.008115384615384615
497,2011-05-24,SMA5&TRIMA5^MA5&TRIMA5,1,60.4500007629,26000.0,,
498,2011-05-30,SMA5&TRIMA5^MA5&TRIMA5,-1,60.5,26000.0,21.0,0.0008076923076923077
499,2011-05-31,SMA5&TRIMA5^MA5&TRIMA5,1,62.0,26000.0,,
500,2011-06-02,SMA5&TRIMA5^MA5&TRIMA5,-1,61.9000015259,26000.0,-41.0,-0.0015769230769230769
501,2011-06-07,SMA5&TRIMA5^MA5&TRIMA5,1,62.2000007629,26000.0,,
502,2010-09-27,SMA5&TRIMA5^MA5&TRIMA5,1,57.5,26000.0,,
503,2011-06-09,SMA5&TRIMA5^MA5&TRIMA5,-1,62.0,26000.0,2034.0,0.07823076923076923
504,2011-06-14,SMA5&TRIMA5^MA5&TRIMA5,1,60.75,26000.0,,
505,2011-06-16,SMA5&TRIMA5^MA5&TRIMA5,-1,59.4000015259,26000.0,-577.0,-0.022192307692307692
506,2011-06-20,SMA5&TRIMA5^MA5&TRIMA5,1,58.5999984741,26000.0,,
507,2011-06-23,SMA5&TRIMA5^MA5&TRIMA5,-1,58.6500015259,26000.0,22.0,0.0008461538461538462
508,2011-06-28,SMA5&TRIMA5^MA5&TRIMA5,1,57.6500015259,26000.0,,
509,2011-07-04,SMA5&TRIMA5^MA5&TRIMA5,-1,60.0499992371,26000.0,1082.0,0.04161538461538462
510,2011-07-14,SMA5&TRIMA5^MA5&TRIMA5,1,58.9000015259,26000.0,,
511,2011-07-18,SMA5&TRIMA5^MA5&TRIMA5,-1,59.0,26000.0,44.0,0.0016923076923076924
512,2010-09-30,SMA5&TRIMA5^MA5&TRIMA5,-1,57.7000007629,26000.0,-529.0,-0.020346153846153847
513,2011-07-20,SMA5&TRIMA5^MA5&TRIMA5,1,60.4500007629,26000.0,,
514,2011-07-22,SMA5&TRIMA5^MA5&TRIMA5,-1,61.0,26000.0,236.0,0.009076923076923076
515,2011-07-27,SMA5&TRIMA5^MA5&TRIMA5,1,61.3499984741,26000.0,,
516,2011-07-28,SMA5&TRIMA5^MA5&TRIMA5,-1,60.8499984741,26000.0,-211.0,-0.008115384615384615
517,2011-08-02,SMA5&TRIMA5^MA5&TRIMA5,1,59.5499992371,26000.0,,
518,2011-08-03,SMA5&TRIMA5^MA5&TRIMA5,-1,58.5999984741,26000.0,-414.0,-0.015923076923076922
