,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
259,2022-09-30,SMA5&TRIMA5^SMA5&TRIMA5,-1,103.4499969482,26000.0,-979.0,-0.037653846153846156
260,2022-10-05,SMA5&TRIMA5^SMA5&TRIMA5,1,107.25,26000.0,,
261,2022-10-07,SMA5&TRIMA5^SMA5&TRIMA5,-1,106.1999969482,26000.0,-254.0,-0.00976923076923077
262,2022-10-13,SMA5&TRIMA5^SMA5&TRIMA5,1,99.0,26000.0,,
263,2022-02-08,SMA5&TRIMA5^SMA5&TRIMA5,-1,142.8999938965,26000.0,11529.0,0.4434230769230769
264,2022-10-21,SMA5&TRIMA5^SMA5&TRIMA5,-1,98.9000015259,26000.0,-26.0,-0.001
265,2022-10-25,SMA5&TRIMA5^SMA5&TRIMA5,1,96.6999969482,26000.0,,
266,2022-10-28,SMA5&TRIMA5^SMA5&TRIMA5,-1,97.75,26000.0,282.0,0.010846153846153846
267,2022-11-03,SMA5&TRIMA5^SMA5&TRIMA5,1,98.6999969482,26000.0,,
268,2022-11-09,SMA5&TRIMA5^SMA5&TRIMA5,-1,104.5,26000.0,1527.0,0.05873076923076923
269,2022-11-10,SMA5&TRIMA5^SMA5&TRIMA5,1,103.5,26000.0,,
270,2022-11-11,SMA5&TRIMA5^SMA5&TRIMA5,-1,109.0,26000.0,1381.0,0.05311538461538461
271,2022-11-17,SMA5&TRIMA5^SMA5&TRIMA5,1,114.5500030518,26000.0,,
272,2022-11-18,SMA5&TRIMA5^SMA5&TRIMA5,-1,114.25,26000.0,-68.0,-0.0026153846153846153
273,2022-11-22,SMA5&TRIMA5^SMA5&TRIMA5,1,114.8000030518,26000.0,,
274,2022-11-25,SMA5&TRIMA5^SMA5&TRIMA5,-1,116.6999969482,26000.0,430.0,0.01653846153846154
275,2022-11-29,SMA5&TRIMA5^SMA5&TRIMA5,1,115.4000015259,26000.0,,
276,2022-11-30,SMA5&TRIMA5^SMA5&TRIMA5,-1,116.3499984741,26000.0,214.0,0.00823076923076923
277,2022-12-06,SMA5&TRIMA5^SMA5&TRIMA5,1,115.3000030518,26000.0,,
278,2022-02-14,SMA5&TRIMA5^SMA5&TRIMA5,1,142.6999969482,26000.0,,
279,2022-12-09,SMA5&TRIMA5^SMA5&TRIMA5,-1,115.0,26000.0,-5046.0,-0.19407692307692306
280,2022-02-21,SMA5&TRIMA5^SMA5&TRIMA5,-1,143.8000030518,26000.0,200.0,0.007692307692307693
281,2022-02-23,SMA5&TRIMA5^SMA5&TRIMA5,1,142.25,26000.0,,
282,2022-03-01,SMA5&TRIMA5^SMA5&TRIMA5,-1,140.4499969482,26000.0,-328.0,-0.012615384615384615
283,2022-03-04,SMA5&TRIMA5^SMA5&TRIMA5,1,138.4499969482,26000.0,,
284,2022-03-09,SMA5&TRIMA5^SMA5&TRIMA5,-1,132.5,26000.0,-1117.0,-0.04296153846153846
285,2022-03-14,SMA5&TRIMA5^SMA5&TRIMA5,1,134.3999938965,26000.0,,
286,2022-03-16,SMA5&TRIMA5^SMA5&TRIMA5,-1,132.1999969482,26000.0,-425.0,-0.016346153846153847
287,2022-03-22,SMA5&TRIMA5^SMA5&TRIMA5,1,136.8000030518,26000.0,,
288,2022-03-25,SMA5&TRIMA5^SMA5&TRIMA5,-1,138.1999969482,26000.0,266.0,0.01023076923076923
289,2022-03-29,SMA5&TRIMA5^SMA5&TRIMA5,1,136.8500061035,26000.0,,
290,2022-04-01,SMA5&TRIMA5^SMA5&TRIMA5,-1,136.9499969482,26000.0,18.0,0.0006923076923076923
291,2022-04-15,SMA5&TRIMA5^SMA5&TRIMA5,1,132.25,26000.0,,
292,2022-04-19,SMA5&TRIMA5^SMA5&TRIMA5,-1,132.0,26000.0,-49.0,-0.0018846153846153845
293,2022-04-21,SMA5&TRIMA5^SMA5&TRIMA5,1,132.75,26000.0,,
294,2022-04-26,SMA5&TRIMA5^SMA5&TRIMA5,-1,129.25,26000.0,-685.0,-0.026346153846153846
295,2022-04-27,SMA5&TRIMA5^SMA5&TRIMA5,1,126.5500030518,26000.0,,
296,2022-04-29,SMA5&TRIMA5^SMA5&TRIMA5,-1,128.75,26000.0,451.0,0.017346153846153844
297,2022-05-04,SMA5&TRIMA5^SMA5&TRIMA5,1,127.8000030518,26000.0,,
298,2022-05-06,SMA5&TRIMA5^SMA5&TRIMA5,-1,126.6500015259,26000.0,-233.0,-0.008961538461538462
299,2022-01-13,SMA5&TRIMA5^SMA5&TRIMA5,1,150.3000030518,26000.0,,
300,2022-05-11,SMA5&TRIMA5^SMA5&TRIMA5,1,124.1999969482,26000.0,,
301,2022-05-17,SMA5&TRIMA5^SMA5&TRIMA5,-1,124.3499984741,26000.0,31.0,0.0011923076923076924
302,2022-05-20,SMA5&TRIMA5^SMA5&TRIMA5,1,124.6500015259,26000.0,,
303,2022-06-02,SMA5&TRIMA5^SMA5&TRIMA5,-1,127.8000030518,26000.0,657.0,0.02526923076923077
